ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
SBILIFE.NS,2022-11-28,2022-12-05,12.84,False,True,0.0,6.59,8.72,19,50,0.071,7.0,1.61,-1.41,23.94,1.18,11.29,22,127707.0,1285.56,2
SBILIFE.NS,2024-01-01,2024-01-08,1.54,False,True,-0.09,10.47,21.56,37,88,0.054,8.36,2.41,-0.75,35.7,0.71,14.85,33,143722.0,1446.77,15
SBIN.NS,2017-10-23,2017-10-30,-8.84,False,True,0.0,3.08,19.51,42,45,0.125,10.37,-0.51,0.0,29.24,5.15,21.65,1,260479.0,281.93,15
SBIN.NS,2018-10-29,2018-11-05,10.02,False,False,-9.65,-7.11,0.96,0,27,0.324,5.73,0.77,-15.45,21.53,1.36,-12.2,1,238957.0,258.64,4
SBIN.NS,2019-11-11,2019-11-18,-25.38,False,True,-0.23,7.67,11.36,5,27,0.065,2.97,-0.33,-13.15,28.79,1.2,10.66,3,269565.0,291.76,10
SBIN.NS,2020-12-28,2021-01-04,75.6,True,True,0.0,22.79,14.66,25,41,0.013,31.78,7.14,-15.91,85.22,0.62,-16.27,14,233974.0,253.24,-1
SBIN.NS,2023-04-24,2023-05-01,46.27,False,True,-3.38,2.62,5.63,1,60,0.371,2.41,-0.08,-6.2,32.09,1.55,18.34,1,496377.0,537.25,7
SBIN.NS,2024-10-14,2024-10-21,11.58,False,True,-5.06,1.32,27.18,78,90,0.174,0.97,0.97,-7.75,48.86,0.6,48.14,1,729903.0,790.01,0
SCHAEFFLER.NS,2017-08-28,2017-09-04,8.44,False,True,-0.91,3.32,13.22,34,43,0.479,11.48,1.56,0.0,30.6,5.47,23.42,1,14539.0,933.46,28
SCHAEFFLER.NS,2018-11-05,2018-11-12,-20.64,False,False,-9.38,-7.39,2.55,0,27,0.211,1.77,-0.48,-7.4,12.58,0.23,4.38,1,15830.0,1016.39,2
SCHAEFFLER.NS,2020-03-02,2020-03-09,20.48,False,False,-11.03,-7.82,-0.42,0,16,0.092,0.6,0.85,-20.05,9.28,0.9,-19.99,12,12872.0,826.46,0
SCHAEFFLER.NS,2023-02-13,2023-02-20,-1.06,False,True,-4.02,-1.99,3.87,30,39,1.017,0.31,1.51,-18.74,68.2,1.59,60.82,1,44376.0,2849.15,0
SCHAEFFLER.NS,2024-04-29,2024-05-06,-2.58,False,True,-0.19,2.85,24.39,54,63,1.189,24.01,0.84,0.0,40.39,3.42,35.13,5,57843.0,3713.85,19
SCHAEFFLER.NS,2025-05-05,2025-05-12,8.17,False,True,-8.29,1.9,8.85,3,38,0.008,10.15,-1.61,-22.65,27.32,1.25,-1.56,2,57181.0,3671.29,27
SCHNEIDER.NS,2018-09-17,2018-09-24,-33.12,False,True,-4.6,2.97,11.83,25,24,0.041,12.64,0.43,-9.23,43.37,2.56,-10.49,5,2740.0,119.0,4
SCHNEIDER.NS,2020-02-03,2020-02-10,-3.98,False,True,-2.06,1.6,10.55,17,61,2.094,42.65,-0.62,-4.19,75.1,5.5,16.96,5,2478.0,107.6,5
SCHNEIDER.NS,2021-02-15,2021-02-22,-1.27,False,True,-1.2,16.51,24.01,32,60,0.224,32.58,3.61,0.0,76.03,3.14,12.47,8,2596.0,112.75,9
SCHNEIDER.NS,2022-03-28,2022-04-04,31.28,False,True,-3.64,1.82,18.85,3,25,0.241,10.25,-0.75,-11.15,36.68,1.4,28.06,2,2853.0,123.9,5
SCHNEIDER.NS,2025-06-02,2025-06-09,37.57,False,True,-4.49,10.87,7.35,7,124,0.276,14.74,-1.23,-14.04,43.82,1.06,6.36,2,18248.0,792.4,22
SCI.NS,2020-11-30,2020-12-07,129.95,True,True,0.0,16.98,11.22,21,80,0.294,19.4,3.75,0.0,80.7,2.81,11.91,2,2775.0,60.46,35
SCI.NS,2022-01-31,2022-02-07,-7.34,False,True,-4.48,-2.24,17.37,82,43,0.218,3.46,2.24,-15.38,48.71,1.31,46.54,1,5607.0,122.15,0
SCI.NS,2023-03-13,2023-03-20,51.71,True,False,-8.54,-6.4,-1.08,0,29,0.824,2.0,1.38,-10.33,36.66,1.25,12.95,1,5568.0,121.31,1
SCI.NS,2025-06-09,2025-06-16,40.64,False,True,-5.58,10.36,5.34,8,115,0.162,19.17,0.03,-34.19,55.58,3.76,-16.15,4,9865.0,214.91,26
SDBL.NS,2024-04-15,2024-04-22,3.77,False,True,-1.65,2.43,25.66,52,82,0.129,7.63,-1.17,-14.2,88.32,1.43,84.8,3,2734.0,126.44,8
SEAMECLTD.NS,2022-08-22,2022-08-29,-42.21,False,True,-4.25,7.38,5.11,5,85,0.112,6.25,-2.04,-18.71,31.7,6.36,53.63,1,2848.0,1108.47,11
SEAMECLTD.NS,2023-11-06,2023-11-13,42.97,False,True,-3.8,-0.02,5.86,29,43,0.836,21.01,1.8,-15.83,39.42,6.98,-21.97,4,2108.0,820.4,28
SECURKLOUD.NS,2017-10-30,2017-11-06,-89.14,False,True,0.0,3.84,23.94,43,67,2.637,56.71,-0.21,0.0,122.38,6.12,10.37,2,2787.0,839.05,18
SENCO.NS,2024-07-01,2024-07-08,-37.76,False,True,0.0,8.04,25.82,63,88,3.259,27.98,5.77,-5.65,189.17,0.43,,23,8983.0,538.32,18
SEPC.NS,2017-12-18,2017-12-25,-59.18,False,True,0.0,5.3,31.4,50,40,0.786,32.38,-1.21,-0.17,62.81,2.41,0.34,3,5519.0,29.14,17
SEPC.NS,2024-04-01,2024-04-08,-35.23,False,True,0.0,3.7,27.92,50,111,1.705,4.93,3.0,-19.04,176.12,0.85,86.5,1,3987.0,21.05,0
SERVOTECH.NS,2024-04-01,2024-04-08,31.37,False,True,0.0,3.7,27.92,50,111,1.131,13.95,-0.35,-6.88,276.65,0.56,349.99,1,2093.0,93.29,4
SERVOTECH.NS,2025-06-02,2025-06-09,-35.38,False,True,-4.49,10.87,7.35,7,124,0.663,10.99,-4.36,-19.57,81.34,7.74,86.17,1,3506.0,156.28,1
SESHAPAPER.NS,2023-09-04,2023-09-11,-4.66,False,True,0.0,6.77,11.14,20,99,2.544,37.56,2.78,0.0,62.28,4.97,31.65,5,2254.0,362.43,19
SFL.NS,2017-12-04,2017-12-11,-15.82,False,True,-1.79,3.33,24.26,48,45,2.88,25.63,3.91,-0.16,87.47,0.69,,23,9629.0,875.64,13
SFL.NS,2020-01-13,2020-01-20,47.61,False,True,0.0,5.92,13.25,14,74,0.036,8.98,0.4,-0.82,20.72,0.28,6.87,10,7600.0,691.07,9
SFL.NS,2021-01-18,2021-01-25,55.86,True,True,-0.43,20.47,17.34,28,36,0.878,37.06,5.07,0.0,65.79,0.8,38.92,9,11289.0,1026.59,-1
SFL.NS,2022-08-29,2022-09-05,-30.05,False,True,-4.36,5.76,1.25,6,90,0.374,3.42,-1.83,-16.34,43.78,1.04,40.58,1,17807.0,1619.26,0
SFL.NS,2024-12-23,2024-12-30,-40.36,False,False,-9.04,-9.04,9.58,0,37,0.074,7.04,0.54,-19.26,25.37,1.0,-20.39,3,10844.0,986.12,4
SHAILY.NS,2024-02-12,2024-02-19,192.29,True,True,0.0,11.7,22.83,43,42,4.271,41.13,4.59,0.0,143.76,3.87,96.88,3,2221.0,486.74,-1
SHAKTIPUMP.NS,2025-06-02,2025-06-09,-45.14,False,True,-4.49,10.87,7.35,7,124,0.786,1.09,1.75,-26.46,107.72,2.05,123.82,1,11466.0,936.92,2
SHALBY.NS,2024-07-01,2024-07-08,-42.41,False,True,0.0,8.04,25.82,63,88,0.15,10.4,-1.05,-2.24,65.59,2.9,72.45,1,3294.0,309.18,4
SHANKARA.NS,2018-03-26,2018-04-02,-74.14,False,False,-8.64,-3.96,10.25,0,24,3.292,5.98,5.26,-17.61,156.15,0.11,,23,4137.0,1711.29,8
SHANKARA.NS,2023-08-14,2023-08-21,-32.05,False,True,-2.2,6.08,8.74,17,71,1.824,27.01,2.6,0.0,49.56,3.3,25.14,15,2114.0,874.72,5
SHANTIGEAR.NS,2024-03-18,2024-03-25,-14.53,False,True,-1.76,3.5,30.4,48,37,0.707,10.19,1.95,-7.24,59.16,1.04,53.78,1,4098.0,540.69,9
SHANTIGEAR.NS,2025-07-21,2025-07-28,-28.8,False,True,-5.13,3.32,0.01,14,93,0.914,19.9,0.59,-9.65,36.99,5.88,-10.03,9,4339.0,572.4,11
SHARDACROP.NS,2019-02-25,2019-03-04,-41.59,False,False,-6.99,-0.12,3.87,0,33,0.216,9.52,-0.39,-15.38,38.51,0.41,-7.66,2,2961.0,330.28,15
SHARDACROP.NS,2020-06-29,2020-07-06,37.76,False,False,-14.13,31.22,-10.19,0,27,1.729,32.76,-0.43,-18.49,139.98,1.46,-18.28,3,2104.0,234.75,28
SHARDACROP.NS,2021-07-05,2021-07-12,88.43,True,True,-1.08,5.76,45.71,52,40,0.283,13.41,3.41,-5.28,49.9,0.67,30.2,24,2985.0,332.98,4
SHARDACROP.NS,2023-06-05,2023-06-12,-22.3,False,True,-0.71,6.61,14.58,7,89,0.775,18.75,2.95,-18.46,46.38,7.08,-21.96,7,4820.0,537.71,6
SHARDACROP.NS,2024-07-01,2024-07-08,66.42,True,True,0.0,8.04,25.82,63,88,0.375,25.1,1.24,-8.4,54.09,2.89,-7.76,5,4293.0,478.94,28
SHARDAMOTR.NS,2022-08-22,2022-08-29,36.56,False,True,-4.25,7.38,5.11,5,85,0.059,1.83,-1.73,-13.89,28.49,1.16,17.0,1,4234.0,736.33,9
SHAREINDIA.NS,2021-09-13,2021-09-20,135.6,True,True,0.0,12.13,52.85,62,38,5.36,27.94,11.35,-2.08,448.83,3.31,,23,2380.0,103.99,38
SHAREINDIA.NS,2022-11-14,2022-11-21,38.62,False,True,-0.23,3.09,3.06,17,30,0.043,3.96,-0.68,-12.7,64.97,0.98,43.03,10,5589.0,244.21,4
SHAREINDIA.NS,2024-04-01,2024-04-08,-54.26,False,True,0.0,3.7,27.92,50,111,0.223,1.44,2.47,-13.16,46.74,1.71,46.76,1,7690.0,336.03,1
SHILPAMED.NS,2020-02-03,2020-02-10,2.4,False,True,-2.06,1.6,10.55,17,61,1.585,32.98,-1.86,-3.55,80.73,9.84,5.76,2,3752.0,191.4,5
SHILPAMED.NS,2021-07-12,2021-07-19,-31.54,False,True,0.0,8.93,46.06,53,46,0.604,34.17,3.22,-2.8,83.13,2.2,19.02,13,5895.0,300.71,17
SHILPAMED.NS,2023-07-24,2023-07-31,95.15,True,True,-0.5,8.75,14.5,14,70,1.082,36.19,1.84,-13.14,56.46,1.3,-12.79,5,3505.0,178.81,21
SHILPAMED.NS,2025-05-19,2025-05-26,24.59,False,True,-5.06,9.02,8.26,5,146,0.431,5.68,-2.44,-14.18,61.32,1.56,56.5,1,7669.0,391.2,17
SHK.NS,2021-08-23,2021-08-30,-5.34,False,True,0.0,8.22,43.42,59,25,0.036,3.76,2.69,-18.02,90.33,0.35,78.43,1,2029.0,144.21,7
SHK.NS,2022-10-03,2022-10-10,8.88,False,True,-5.58,6.74,-3.24,11,48,0.028,5.14,-0.04,-14.13,16.15,1.07,-4.97,1,2026.0,144.01,0
SHK.NS,2024-01-01,2024-01-08,27.69,False,True,-0.09,10.47,21.56,37,88,1.357,16.77,4.32,-0.06,98.21,4.72,20.51,24,2331.0,165.7,24
SHK.NS,2025-05-19,2025-05-26,-43.92,False,True,-5.06,9.02,8.26,5,146,0.088,6.44,-5.71,-28.01,42.37,3.0,18.14,1,3283.0,233.37,20
SHOPERSTOP.NS,2017-09-04,2017-09-11,47.5,False,True,-1.31,2.76,12.05,35,46,1.15,19.51,2.69,0.0,43.0,5.75,9.2,3,4333.0,389.46,43
SHOPERSTOP.NS,2018-09-10,2018-09-17,-35.6,False,True,-1.42,6.45,14.18,24,22,0.272,8.91,2.06,-3.87,45.98,0.52,43.93,8,6409.0,576.11,1
SHOPERSTOP.NS,2021-03-01,2021-03-08,46.25,False,True,-1.49,12.67,35.93,34,70,0.442,31.97,5.22,-14.97,96.36,5.88,-29.31,18,2751.0,247.25,5
SHOPERSTOP.NS,2023-05-01,2023-05-08,5.35,False,True,-3.35,1.2,10.1,2,71,0.449,1.23,-1.95,-12.79,57.4,1.78,40.71,1,7621.0,685.1,15
SHOPERSTOP.NS,2024-07-08,2024-07-15,-35.12,False,True,0.0,8.8,25.24,64,70,0.175,15.38,1.74,0.0,35.44,5.72,5.19,24,9473.0,851.5,2
SHREECEM.NS,2017-09-04,2017-09-11,-5.68,False,True,-1.31,2.76,12.05,35,46,0.176,6.64,1.5,-4.93,38.55,1.14,8.87,2,64530.0,18115.11,1
SHREECEM.NS,2018-12-10,2018-12-17,22.37,False,True,-7.49,-6.16,4.57,1,24,0.043,2.73,-0.08,-10.77,24.46,0.63,-4.77,1,58324.0,16373.08,3
SHREECEM.NS,2021-03-22,2021-03-29,-12.42,False,True,-4.33,5.51,67.52,37,33,0.223,18.13,3.42,0.0,78.13,1.16,59.15,22,97871.0,27474.67,13
SHREECEM.NS,2023-01-02,2023-01-09,12.25,False,True,-4.47,3.15,0.26,24,66,0.186,9.44,1.65,-11.56,32.48,0.6,-11.45,11,83544.0,23452.92,2
SHREECEM.NS,2024-12-16,2024-12-23,-2.28,False,False,-9.9,-8.54,10.48,0,52,0.313,4.28,0.63,-5.19,12.34,0.68,-3.62,4,95526.0,26816.51,2
SHRENIK.NS,2018-07-09,2018-07-16,-68.03,False,True,-0.46,5.14,11.46,15,11,10.646,47.86,12.81,0.0,1640.33,1.27,,23,2167.0,35.41,6
SHRIPISTON.NS,2025-05-05,2025-05-12,51.4,True,True,-8.29,1.9,8.85,3,38,0.925,10.69,-1.7,-4.92,23.62,6.44,11.89,1,9625.0,2180.69,37
SHRIRAMFIN.NS,2017-10-09,2017-10-16,-7.45,False,True,0.0,2.84,18.45,40,22,0.037,7.69,1.19,-3.91,37.15,0.81,-4.37,3,44815.0,187.92,36
SHRIRAMFIN.NS,2019-09-16,2019-09-23,-47.2,False,False,-5.44,-3.84,1.18,0,42,0.144,3.96,-0.04,-10.05,18.14,0.57,-0.64,1,47604.0,199.62,0
SHRIRAMFIN.NS,2020-11-23,2020-11-30,36.7,False,True,0.0,11.34,7.57,20,71,1.386,54.14,4.44,-17.53,112.47,1.78,-1.86,6,46340.0,194.32,35
SHRIRAMFIN.NS,2021-12-06,2021-12-13,-9.13,False,True,-4.51,0.82,29.58,74,36,0.01,6.95,1.68,-7.28,52.93,0.53,46.09,9,65994.0,276.73,0
SHRIRAMFIN.NS,2022-12-12,2022-12-19,54.65,True,True,-2.28,4.21,7.56,21,60,0.501,7.42,1.98,-8.4,29.09,1.15,8.81,8,60796.0,254.93,3
SHRIRAMPPS.NS,2024-08-19,2024-08-26,-36.82,False,True,-0.05,8.13,28.85,70,91,0.544,15.49,-2.02,0.0,56.15,5.66,58.45,1,2151.0,134.6,8
SHYAMMETL.NS,2023-01-16,2023-01-23,108.59,True,True,-3.58,2.57,2.33,26,44,0.141,10.4,0.53,-10.51,19.58,1.62,-2.07,4,8817.0,319.36,2
SHYAMMETL.NS,2025-06-30,2025-07-07,12.04,False,True,-2.74,11.16,4.68,11,110,0.23,6.68,0.38,-6.31,32.37,0.88,22.75,18,24049.0,871.04,16
SICALLOG.NS,2020-12-07,2020-12-14,-31.68,False,True,0.0,17.88,11.81,22,64,4.426,77.47,3.48,-1.88,215.52,7.86,2.23,2,2300.0,274.5,13
SICALLOG.NS,2022-01-10,2022-01-17,-54.6,False,True,-0.45,-0.45,26.48,79,37,0.174,14.71,0.14,-18.32,68.95,1.82,-9.58,4,2017.0,240.75,4
SIEMENS.NS,2018-12-31,2019-01-07,43.03,False,False,-8.16,3.98,1.6,0,28,0.223,9.23,-0.19,-18.84,22.75,1.17,-16.65,3,20947.0,592.92,5
SIEMENS.NS,2020-11-23,2020-11-30,45.17,False,True,0.0,11.34,7.57,20,71,0.158,25.68,2.85,-6.12,49.11,3.6,3.77,16,30423.0,861.15,51
SIEMENS.NS,2021-11-29,2021-12-06,36.58,False,True,-6.23,-0.73,29.7,73,30,0.16,2.31,2.54,-8.34,43.35,1.07,44.01,1,44256.0,1252.69,15
SIEMENS.NS,2022-12-05,2022-12-12,32.5,False,True,-1.07,3.72,5.63,20,67,0.749,9.05,2.8,-0.21,33.89,2.41,22.03,24,60417.0,1710.15,42
SIEMENS.NS,2024-01-01,2024-01-08,49.41,False,True,-0.09,10.47,21.56,37,88,0.036,9.77,1.38,0.0,38.65,0.66,41.82,6,83512.0,2363.86,41
SIGACHI.NS,2025-05-26,2025-06-02,-59.7,False,True,-5.46,11.87,9.85,6,165,0.179,18.02,-1.2,-20.92,50.1,3.47,-18.1,1,2111.0,52.7,4
SIGNATURE.NS,2024-09-16,2024-09-23,-31.56,False,True,0.0,9.74,31.09,74,60,1.559,10.66,1.86,-0.01,219.71,1.4,,23,21305.0,1527.4,4
SILVERTUC.NS,2025-04-07,2025-04-14,-82.44,False,False,-12.8,-2.57,1.37,0,35,0.199,1.67,-1.53,-11.48,10.99,0.52,-0.35,1,8925.0,702.3,19
SIMPLEXINF.NS,2018-04-02,2018-04-09,-68.31,False,True,-6.67,-2.15,12.32,1,26,0.595,2.27,1.09,-9.41,45.72,0.16,49.15,1,4281.0,544.6,6
SIMPLEXINF.NS,2025-07-14,2025-07-21,-24.6,False,True,-4.62,4.68,1.78,13,143,1.54,8.99,-1.71,-8.02,124.71,4.56,115.24,1,2457.0,312.55,2
SINDHUTRAD.NS,2025-05-19,2025-05-26,20.65,False,True,-5.06,9.02,8.26,5,146,0.272,10.78,-1.92,-16.41,61.84,0.76,-2.61,2,3336.0,22.01,21
SIRCA.NS,2023-12-18,2023-12-25,-15.11,False,True,-0.5,8.51,19.89,35,45,0.096,5.98,2.94,-4.52,36.87,3.03,27.23,29,2232.0,394.35,4
SIRCA.NS,2025-06-02,2025-06-09,13.92,False,True,-4.49,10.87,7.35,7,124,1.203,21.95,-0.3,0.0,51.97,2.0,14.19,3,2062.0,364.31,32
SIS.NS,2019-09-30,2019-10-07,-16.8,False,False,-6.27,-5.39,8.32,0,26,0.36,0.81,1.06,-9.34,17.07,0.41,-4.44,1,5884.0,420.25,22
SIS.NS,2021-07-05,2021-07-12,-6.72,False,True,-1.08,5.76,45.71,52,40,0.198,14.95,0.25,0.0,37.37,3.97,25.97,8,6520.0,465.62,16
SIS.NS,2023-07-24,2023-07-31,2.42,False,True,-0.5,8.75,14.5,14,70,0.019,13.57,1.45,-5.28,35.55,0.74,-2.77,15,5964.0,425.97,28
SIS.NS,2025-07-14,2025-07-21,16.8,False,True,-4.62,4.68,1.78,13,143,0.066,11.32,-0.09,-15.46,27.3,0.58,-13.39,9,5232.0,373.64,8
SIYSIL.NS,2022-10-31,2022-11-07,-2.82,False,True,-0.76,4.14,1.12,15,38,0.413,4.42,0.31,-18.7,31.79,4.66,15.95,1,2293.0,497.16,2
SIYSIL.NS,2023-11-20,2023-11-27,42.29,False,True,-1.97,2.75,6.92,31,51,0.048,1.88,1.67,-9.29,34.73,1.31,15.55,1,2409.0,522.26,0
SJS.NS,2024-05-20,2024-05-27,53.81,True,True,0.0,3.35,24.1,57,35,0.14,13.62,-0.96,-0.84,34.51,4.04,50.75,2,2228.0,704.8,33
SJVN.NS,2017-10-30,2017-11-06,-16.28,False,True,0.0,3.84,23.94,43,67,0.047,10.17,0.66,0.0,31.39,1.05,24.25,5,8911.0,22.67,5
SJVN.NS,2021-05-10,2021-05-17,8.71,False,True,-3.2,-3.2,60.64,44,64,0.182,10.47,3.12,-1.29,41.05,1.45,38.71,30,8986.0,22.86,13
SJVN.NS,2022-08-22,2022-08-29,133.61,True,True,-4.25,7.38,5.11,5,85,0.081,2.4,-0.34,-4.03,13.76,0.46,17.26,7,10222.0,26.0,22
SKFINDIA.NS,2017-11-06,2017-11-13,9.72,False,True,-1.25,6.29,24.41,44,66,0.288,7.93,0.79,0.0,37.35,1.55,19.59,3,7565.0,1455.32,18
SKFINDIA.NS,2019-06-17,2019-06-24,-18.06,False,True,-1.67,2.33,8.34,16,32,0.187,2.97,0.56,-4.34,21.17,0.91,15.08,1,8932.0,1718.24,3
SKFINDIA.NS,2021-02-08,2021-02-15,50.62,True,True,0.0,19.21,25.18,31,50,1.123,42.04,3.41,0.0,79.35,5.22,25.91,20,11296.0,2172.94,-1
SKFINDIA.NS,2023-06-05,2023-06-12,43.88,False,True,-0.71,6.61,14.58,7,89,0.395,7.96,-0.1,-3.38,52.1,1.37,41.45,1,23756.0,4569.76,20
SKFINDIA.NS,2025-06-30,2025-07-07,-67.9,False,True,-2.74,11.16,4.68,11,110,0.171,18.15,-0.34,-16.05,36.59,2.5,-22.22,8,25149.0,4837.66,14
SKIPPER.NS,2018-02-05,2018-02-12,-75.02,False,True,-5.55,1.29,18.89,57,55,0.967,4.74,2.26,-9.12,75.34,0.4,62.36,1,2693.0,236.36,2
SKIPPER.NS,2025-05-19,2025-05-26,10.21,False,True,-5.06,9.02,8.26,5,146,0.507,1.97,-1.54,-20.68,65.77,1.26,56.88,1,5625.0,493.71,8
SKYGOLD.NS,2025-05-19,2025-05-26,45.23,False,True,-5.06,9.02,8.26,5,146,1.39,0.22,0.45,-19.79,203.01,1.08,195.48,1,5114.0,355.45,3
SMLMAH.NS,2025-04-21,2025-04-28,122.99,True,True,-8.17,4.1,7.22,1,35,0.112,16.72,-2.23,-21.18,67.97,2.19,-20.73,6,2535.0,1751.86,28
SMSPHARMA.NS,2025-05-26,2025-06-02,40.77,False,True,-5.46,11.87,9.85,6,165,0.013,14.72,-3.09,-28.49,38.71,0.98,33.78,5,2447.0,264.38,9
SOBHA.NS,2019-01-14,2019-01-21,-10.46,False,True,-6.62,5.86,0.11,1,22,0.259,11.04,-0.78,-10.16,27.35,2.85,-4.91,2,5072.0,471.06,3
SOBHA.NS,2020-10-26,2020-11-02,224.95,True,True,-5.75,5.14,-2.09,16,42,0.118,28.58,6.86,-33.46,129.69,0.9,-29.52,11,3067.0,284.85,-1
SOBHA.NS,2023-08-28,2023-09-04,178.68,True,True,-1.57,4.86,10.81,19,93,0.021,14.45,-0.08,-16.28,42.38,0.42,-12.82,10,6520.0,605.53,50
SOBHA.NS,2025-06-02,2025-06-09,-21.08,False,True,-4.49,10.87,7.35,7,124,0.474,23.23,-1.5,-20.76,49.01,3.36,-19.35,4,17975.0,1669.45,26
SOLARA.NS,2019-06-17,2019-06-24,45.72,False,True,-1.67,2.33,8.34,16,32,2.586,15.82,5.7,-5.68,194.21,0.31,,23,2134.0,431.42,4
SOLARA.NS,2024-01-01,2024-01-08,54.06,True,True,-0.09,10.47,21.56,37,88,0.131,18.51,0.11,0.0,37.92,6.59,-0.8,2,2108.0,426.25,11
SOLARA.NS,2025-07-07,2025-07-14,-14.21,False,True,-3.93,10.17,2.64,12,139,0.217,21.14,-4.25,-21.83,40.68,1.09,13.56,3,3289.0,664.85,16
SOLARINDS.NS,2018-07-23,2018-07-30,-6.74,False,True,0.0,5.48,12.62,17,21,0.15,6.18,-0.48,-1.81,34.55,0.3,29.69,1,11102.0,1130.67,7
SOLARINDS.NS,2019-09-23,2019-09-30,-4.06,False,True,-3.44,-2.35,5.32,1,39,0.17,1.08,1.61,-10.96,19.87,1.06,6.04,1,10798.0,1099.66,0
SOLARINDS.NS,2021-03-01,2021-03-08,72.76,True,True,-1.49,12.67,35.93,34,70,0.226,24.49,3.73,0.0,62.77,0.41,22.28,15,13382.0,1362.88,51
SOLARINDS.NS,2023-08-14,2023-08-21,142.69,True,True,-2.2,6.08,8.74,17,71,0.52,13.33,-1.02,-0.63,30.7,0.82,27.47,3,42618.0,4340.27,-1
SOLARINDS.NS,2025-03-17,2025-03-24,15.84,False,False,-10.8,-1.01,5.67,0,33,0.786,4.22,-1.02,-12.42,25.0,0.98,14.34,1,104456.0,10637.99,26
SOMANYCERA.NS,2023-05-15,2023-05-22,18.19,False,True,-2.64,1.44,11.91,4,71,0.52,16.6,0.12,-5.59,34.11,2.05,2.94,4,2478.0,591.39,23
SOMANYCERA.NS,2024-06-24,2024-07-01,-29.44,False,True,0.0,7.54,25.13,62,78,0.564,21.69,1.64,0.0,44.18,3.55,17.76,7,3410.0,813.69,15
SONACOMS.NS,2023-05-08,2023-05-15,14.7,False,True,-2.04,2.57,16.05,3,66,0.413,19.39,0.87,-10.85,33.7,3.43,-5.79,5,32438.0,523.2,30
SONACOMS.NS,2024-05-27,2024-06-03,-24.3,False,True,-1.86,0.86,21.56,58,50,0.083,4.42,1.57,-7.77,29.14,1.27,23.11,2,39765.0,641.39,2
SONATSOFTW.NS,2018-11-12,2018-11-19,-6.33,False,False,-8.55,-6.87,3.88,0,22,0.707,0.25,-0.3,-14.76,48.87,0.32,66.64,1,2819.0,100.92,0
SONATSOFTW.NS,2020-01-20,2020-01-27,18.98,False,True,-0.84,5.74,13.61,15,64,0.193,10.04,-0.62,0.0,18.55,1.84,12.24,4,3039.0,108.78,6
SONATSOFTW.NS,2022-12-05,2022-12-12,163.86,True,True,-1.07,3.72,5.63,20,67,0.194,14.24,1.28,-6.48,26.85,1.07,-1.3,6,7854.0,281.2,-1
SOTL.NS,2023-08-21,2023-08-28,93.16,True,True,-2.43,4.14,9.72,18,79,0.264,13.6,0.23,-13.1,34.23,4.61,0.34,10,2077.0,309.12,-1
SOTL.NS,2024-12-02,2024-12-09,-37.97,False,True,-5.73,-0.7,17.68,3,72,1.346,8.61,-1.39,-5.99,71.47,2.25,81.41,1,3988.0,593.61,1
SOUTHBANK.NS,2025-03-03,2025-03-10,52.46,True,False,-13.85,-8.61,0.26,0,18,0.317,2.6,-0.9,-15.26,13.69,0.99,-13.42,1,6444.0,24.91,0
SPAL.NS,2024-07-01,2024-07-08,0.03,False,True,0.0,8.04,25.82,63,88,2.605,37.49,2.15,0.0,90.7,1.66,84.62,4,2070.0,836.81,28
SPANDANA.NS,2022-08-08,2022-08-15,71.67,True,True,-3.49,12.14,7.07,3,45,0.034,17.24,0.71,-26.56,45.2,0.65,-27.95,8,4240.0,466.95,23
SPARC.NS,2017-08-14,2017-08-21,-5.09,False,True,-2.27,4.34,13.51,32,34,1.154,23.58,2.33,0.0,38.81,2.52,7.86,5,13069.0,398.65,27
SPARC.NS,2020-01-06,2020-01-13,3.58,False,True,-0.12,8.42,13.54,13,61,1.008,23.95,2.36,-8.58,58.09,1.58,-0.19,10,6004.0,183.15,6
SPARC.NS,2021-05-10,2021-05-17,-0.94,False,True,-3.2,-3.2,60.64,44,64,1.015,25.49,1.47,0.0,71.91,6.16,68.33,4,7285.0,222.2,27
SPARC.NS,2023-07-24,2023-07-31,-6.33,False,True,-0.5,8.75,14.5,14,70,0.389,21.56,0.72,-8.3,40.19,0.86,5.1,5,7839.0,239.1,38
SPLPETRO.NS,2021-11-29,2021-12-06,8.45,False,True,-6.23,-0.73,29.7,73,30,1.299,2.62,0.6,-5.1,106.23,1.4,97.66,1,6104.0,328.68,1
SPLPETRO.NS,2023-06-19,2023-06-26,70.82,True,True,-0.85,10.15,18.89,9,84,1.059,18.81,0.67,0.0,31.92,6.6,5.69,2,7927.0,426.87,-1
SPLPETRO.NS,2025-06-09,2025-06-16,-0.56,False,True,-5.58,10.36,5.34,8,115,0.235,15.63,-0.25,-14.34,41.94,0.67,4.45,6,13818.0,744.08,19
SPMLINFRA.NS,2025-06-23,2025-06-30,-22.1,False,True,-2.07,9.01,6.78,10,72,1.324,25.64,1.52,-9.35,66.6,1.99,57.96,3,2064.0,251.29,15
